         5094 function calls (5052 primitive calls) in 0.182 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Decode.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       74    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Register.py:28(Get_Register_Data)
       33    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Custom_Exceptions.py:2(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      114    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       20    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\ALU.py:28(Set_Source_Registers)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
       56    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       13    0.000    0.000    0.000    0.000 C:\Python\Python39\lib\encodings\cp1252.py:22(decode)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
       21    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Decode.py:15(Set_Instruction)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:156(__enter__)
       20    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\ALU.py:40(Set_Instruction_Operation_Types)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_pack_uint32)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
       20    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\ALU.py:34(Set_Immediate_Data)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       33    0.000    0.000    0.000    0.000 C:\Python\Python39\lib\encodings\cp1252.py:18(encode)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:908(source_to_code)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       40    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:1(<module>)
       33    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Register.py:16(__init__)
       23    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       16    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Register.py:35(Set_Register_Data)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       16    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:41(Set_Port_Data)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:52(OP_Write_to_File)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1082(_cache_bytecode)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:29(Set_Port_Data)
       16    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:503(_calc_mode)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       20    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\ALU.py:46(Get_ALU_Result)
       24    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       16    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       40    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:74(__init__)
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:69(__init__)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\ALU.py:6(ALU)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\defines.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\ALU.py:17(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Custom_Exceptions.py:2(Divide_By_Zero)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:51(Set_Data)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:7(Port)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:48(OP_Display_Data)
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        3    0.000    0.000    0.000    0.000 C:\Python\Python39\lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Decode.py:5(Decode)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Register.py:9(Register)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:5(Memory)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:35(Output_Port)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Port.py:23(Input_Port)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:68(Data_Memory)
        1    0.000    0.000    0.000    0.000 C:\Python\Python39\lib\abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Custom_Exceptions.py:3(__init__)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Custom_Exceptions.py:7(Invalid_Instruction)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:73(Inst_Memory)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Custom_Exceptions.py:8(__init__)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Custom_Exceptions.py:12(Memory_Out_Of_Bound)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Decode.py:11(__init__)
        1    0.000    0.000    0.000    0.000 D:\College\IIITD\Others\OOPD_Exec\SOC_Redesign\Memory.py:24(Get_Memory_Size)


